tweet_id,source,text,expanded_urls,rating_numerator,name,jpg_url,favorites,retweets,dog_stages,date,time,dog_prediction
788412144018661376,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af,"https://twitter.com/dog_rates/status/788412144018661376/photo/1,https://twitter.com/dog_rates/status/788412144018661376/photo/1",11.0,Dexter,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,14668,4906,,2016-10-18,16:11:17,Golden Retriever
788178268662984705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Atlas is back and this time he's got doggles. Still 13/10 solarly conscious af,"https://twitter.com/dog_rates/status/788178268662984705/photo/1,https://twitter.com/dog_rates/status/788178268662984705/photo/1,https://twitter.com/dog_rates/status/788178268662984705/photo/1,https://twitter.com/dog_rates/status/788178268662984705/photo/1",13.0,,https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg,6873,1967,,2016-10-18,00:41:57,Samoyed
788150585577050112,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats,"https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1",13.0,Leo,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,5780,1196,,2016-10-17,22:51:57,Chow
788070120937619456,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Bo and Ty. Bo eats paper and Ty felt left out. 11/10 for both,"https://twitter.com/dog_rates/status/761004547850530816/photo/1,https://twitter.com/dog_rates/status/761004547850530816/photo/1",11.0,Bo,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,0,3200,,2016-10-17,17:32:13,Golden Retriever
788039637453406209,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Did... did they pick out that license plate? 12/10 for both,"https://twitter.com/dog_rates/status/788039637453406209/photo/1,https://twitter.com/dog_rates/status/788039637453406209/photo/1",12.0,,https://pbs.twimg.com/media/Cu-t20yWEAAFHXi.jpg,5772,1219,,2016-10-17,15:31:05,
787810552592695296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Frank. He wears sunglasses and walks himself. 11/10 I'll never be this cool or independent,"https://twitter.com/dog_rates/status/787810552592695296/photo/1,https://twitter.com/dog_rates/status/787810552592695296/photo/1",11.0,Frank,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,8125,2831,,2016-10-17,00:20:47,Pug
787717603741622272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere,"https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1",13.0,Tonks,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,9687,2577,puppo,2016-10-16,18:11:26,German Shepherd
787397959788929025,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Moose. He's rather h*ckin dangerous (you can tell by the collar). 11/10 would still attempt to snug,https://twitter.com/dog_rates/status/787397959788929025/photo/1,11.0,Moose,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,10298,2654,,2016-10-15,21:01:17,Chihuahua
786963064373534720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire,https://twitter.com/dog_rates/status/786963064373534720/photo/1,12.0,Rory,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,25203,7405,,2016-10-14,16:13:10,Golden Retriever
786664955043049472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Honestly Kathleen I just want more Ken Bone"" 12/10",https://twitter.com/dog_rates/status/786664955043049472/photo/1,12.0,,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg,10022,2358,,2016-10-13,20:28:35,Leonberg
786595970293370880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dale. He's a real spookster. Did me quite the frighten. 11/10 not too spooky to pet tho,https://twitter.com/dog_rates/status/786595970293370880/photo/1,11.0,Dale,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,8952,2902,,2016-10-13,15:54:28,Pembroke
786363235746385920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af,"https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1",13.0,Rizzo,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,10254,3205,doggo,2016-10-13,00:29:39,Golden Retriever
786233965241827333,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still 11/10 would pet with caution,https://twitter.com/dog_rates/status/786233965241827333/photo/1,11.0,Mattie,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg,14358,4352,,2016-10-12,15:55:59,Labrador Retriever
786036967502913536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af,"https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1",11.0,Scout,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,0,6479,,2016-10-12,02:53:11,Golden Retriever
785927819176054784,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lucy. She's strives to be the best potato she can be. 12/10 would boop,https://twitter.com/dog_rates/status/785927819176054784/photo/1,12.0,Lucy,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg,10770,2974,,2016-10-11,19:39:28,Toy Poodle
785872687017132033,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af. 12/10 would rub my face against his,https://twitter.com/dog_rates/status/785872687017132033/video/1,12.0,Rusty,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg,6320,1667,,2016-10-11,16:00:24,Great Pyrenees
785533386513321988,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dallas. Her tongue is ridiculous. 11/10 h*ckin proud af,"https://twitter.com/dog_rates/status/785533386513321988/photo/1,https://twitter.com/dog_rates/status/785533386513321988/photo/1",11.0,Dallas,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg,8554,1831,,2016-10-10,17:32:08,Miniature Pinscher
785264754247995392,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Doc. He requested to be carried around like that. 12/10 anything for Doc,https://twitter.com/dog_rates/status/785264754247995392/photo/1,12.0,Doc,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg,6888,1512,,2016-10-09,23:44:41,Chow
785170936622350336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate. 11/10,"https://twitter.com/dog_rates/status/785170936622350336/photo/1,https://twitter.com/dog_rates/status/785170936622350336/photo/1,https://twitter.com/dog_rates/status/785170936622350336/photo/1,https://twitter.com/dog_rates/status/785170936622350336/photo/1",11.0,Hero,https://pbs.twimg.com/media/CuV8yfxXEAAUlye.jpg,11327,4475,,2016-10-09,17:31:53,Eskimo Dog
784826020293709826,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rusty. He's going D1 for sure. Insane vertical. 13/10 would draft,https://twitter.com/dog_rates/status/784826020293709826/photo/1,13.0,Rusty,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,9549,2999,,2016-10-08,18:41:19,Chow
784517518371221505,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Frankie. He has yet to learn how to control his tongue. 11/10 maybe one day,"https://twitter.com/dog_rates/status/784517518371221505/photo/1,https://twitter.com/dog_rates/status/784517518371221505/photo/1,https://twitter.com/dog_rates/status/784517518371221505/photo/1",11.0,Frankie,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg,8469,2355,,2016-10-07,22:15:26,Malamute
784431430411685888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stormy. He's curly af. Already pupared for Coachella next year. 12/10,https://twitter.com/dog_rates/status/784431430411685888/photo/1,12.0,Stormy,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,5429,1181,,2016-10-07,16:33:21,Miniature Poodle
783839966405230592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off. 13/10,"https://twitter.com/dog_rates/status/783839966405230592/photo/1,https://twitter.com/dog_rates/status/783839966405230592/photo/1,https://twitter.com/dog_rates/status/783839966405230592/photo/1",13.0,Riley,https://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg,28298,9998,,2016-10-06,01:23:05,
783821107061198850,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mairi. She has mastered the art of camouflage. 12/10 h*ckin sneaky af,"https://twitter.com/dog_rates/status/783821107061198850/photo/1,https://twitter.com/dog_rates/status/783821107061198850/photo/1",12.0,Mairi,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg,6953,1819,,2016-10-06,00:08:09,Lakeland Terrier
783695101801398276,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming. 12/10 one day he will be free,"https://twitter.com/dog_rates/status/783695101801398276/photo/1,https://twitter.com/dog_rates/status/783695101801398276/photo/1,https://twitter.com/dog_rates/status/783695101801398276/photo/1",12.0,Loomis,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg,9834,2980,,2016-10-05,15:47:27,Chow
783466772167098368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet,"https://twitter.com/dog_rates/status/783466772167098368/photo/1,https://twitter.com/dog_rates/status/783466772167098368/photo/1",11.0,Finn,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,7942,2071,,2016-10-05,00:40:09,Chihuahua
783391753726550016,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af. 13/10 would snug well,"https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1",13.0,Godi,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,15951,5072,,2016-10-04,19:42:03,Norwegian Elkhound
783347506784731136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Kenny. He just wants to be included in the happenings. 11/10,"https://twitter.com/dog_rates/status/674291837063053312/photo/1,https://twitter.com/dog_rates/status/674291837063053312/photo/1",11.0,Kenny,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,0,5129,,2016-10-04,16:46:14,Cardigan
783334639985389568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dave. He's currently in a predicament. Doesn't seem to mind tho. 12/10 someone assist Dave,"https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1",12.0,Dave,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,27385,10836,,2016-10-04,15:55:06,Cardigan
783085703974514689,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Earl. He can't catch. Did his best tho. 11/10 would repair confidence with extra pats,"https://twitter.com/dog_rates/status/783085703974514689/photo/1,https://twitter.com/dog_rates/status/783085703974514689/photo/1",11.0,Earl,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg,7708,2017,,2016-10-03,23:25:55,Chesapeake Bay Retriever
782969140009107456,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cali. She arrived preassembled. Convenient af. 12/10 appears to be rather h*ckin pettable,"https://twitter.com/dog_rates/status/782969140009107456/photo/1,https://twitter.com/dog_rates/status/782969140009107456/photo/1",12.0,Cali,https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg,22739,6864,,2016-10-03,15:42:44,Golden Retriever
782747134529531904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back,https://twitter.com/dog_rates/status/782747134529531904/photo/1,11.0,Deacon,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,7052,1314,doggo,2016-10-03,01:00:34,Golden Retriever
782598640137187329,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit. 11/10,https://twitter.com/dog_rates/status/782598640137187329/photo/1,11.0,Timmy,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,7361,1763,,2016-10-02,15:10:30,Malamute
782305867769217024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes,"https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1",12.0,Sampson,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,15659,5108,doggo,2016-10-01,19:47:08,Briard
782021823840026624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho. 12/10,"https://twitter.com/dog_rates/status/707610948723478529/photo/1,https://twitter.com/dog_rates/status/707610948723478529/photo/1",12.0,Harper,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg,0,5707,,2016-10-01,00:58:26,Golden Retriever
781955203444699136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chipson. He weighed in at .3 ounces and is officially super h*ckin smol. Space-saving af. 11/10 would snug delicately,https://twitter.com/dog_rates/status/781955203444699136/photo/1,11.0,Chipson,https://pbs.twimg.com/media/CtoQGu4XgAQgv5m.jpg,10534,3125,,2016-09-30,20:33:43,
781524693396357120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Idk why this keeps happening. We only rate dogs. Not Bangladeshi Couch Chipmunks. Please only send dogs... 12/10,https://twitter.com/dog_rates/status/781524693396357120/photo/1,12.0,,https://pbs.twimg.com/media/CtiIj0AWcAEBDvw.jpg,19521,5124,,2016-09-29,16:03:01,Chesapeake Bay Retriever
781251288990355457,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oakley. He just got yelled at for going 46 in a 45. Churlish af. 11/10 would still pet so well,"https://twitter.com/dog_rates/status/781251288990355457/photo/1,https://twitter.com/dog_rates/status/781251288990355457/photo/1",11.0,Oakley,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,7893,1919,,2016-09-28,21:56:36,Mexican Hairless
780931614150983680,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I want to finally rate this iconic puppo who thinks the parade is all for him. 13/10 would absolutely attend,https://twitter.com/dog_rates/status/780931614150983680/photo/1,13.0,,https://pbs.twimg.com/media/CtZtJxAXEAAyPGd.jpg,20431,6703,puppo,2016-09-28,00:46:20,
780800785462489090,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Koda. He has a weird relationship with tall grass. Slightly concerning. 11/10 would def still pet,"https://twitter.com/dog_rates/status/780800785462489090/photo/1,https://twitter.com/dog_rates/status/780800785462489090/photo/1,https://twitter.com/dog_rates/status/780800785462489090/photo/1",11.0,Koda,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,5176,1198,,2016-09-27,16:06:28,Siberian Husky
780601303617732608,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately,https://twitter.com/dog_rates/status/780601303617732608/photo/1,12.0,Hercules,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,11396,3115,,2016-09-27,02:53:48,Saint Bernard
780543529827336192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a perturbed super floof. 12/10 would snug so damn well,https://twitter.com/dog_rates/status/780543529827336192/photo/1,12.0,,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,5935,1623,,2016-09-26,23:04:13,Golden Retriever
780496263422808064,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Bell. She likes holding hands. 12/10 would definitely pet with other hand,"https://twitter.com/dog_rates/status/742423170473463808/photo/1,https://twitter.com/dog_rates/status/742423170473463808/photo/1",12.0,Bell,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,0,3409,,2016-09-26,19:56:24,Pug
780476555013349377,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Patreon: Well. @dog_rates is on Patreon. 

12/10.","https://www.patreon.com/WeRateDogs,https://twitter.com/Patreon/status/780465709297995776/photo/1,https://www.patreon.com/WeRateDogs,https://twitter.com/Patreon/status/780465709297995776/photo/1",12.0,,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,0,103,,2016-09-26,18:38:05,Pug
780459368902959104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af",https://twitter.com/dog_rates/status/780459368902959104/photo/1,11.0,Bear,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,4980,999,,2016-09-26,17:29:48,Great Dane
780192070812196864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending in non-canines like this Urban Floof Giraffe. I can't handle this. 11/10,https://twitter.com/dog_rates/status/780192070812196864/photo/1,11.0,,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,8184,2075,,2016-09-25,23:47:39,Vizsla
779834332596887552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af,"https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1",11.0,Scout,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,17700,6479,,2016-09-25,00:06:08,Golden Retriever
779377524342161408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Have you ever seen such a smol pupper? Portable af. 12/10 would keep in shirt pocket,https://twitter.com/dog_rates/status/779377524342161408/video/1,12.0,,https://pbs.twimg.com/ext_tw_video_thumb/779377444025499652/pu/img/eIiLDy9F6rPNarEc.jpg,8229,2873,pupper,2016-09-23,17:50:56,
779056095788752897,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Everybody drop what you're doing and look at this dog. 13/10 must be super h*ckin rare,"https://twitter.com/dog_rates/status/779056095788752897/photo/1,https://twitter.com/dog_rates/status/779056095788752897/photo/1",13.0,,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,13839,4191,,2016-09-22,20:33:42,Chihuahua
778990705243029504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic. 11/10 snuggly af,"https://twitter.com/dog_rates/status/778990705243029504/photo/1,https://twitter.com/dog_rates/status/778990705243029504/photo/1",11.0,Jay,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,18692,6629,,2016-09-22,16:13:51,Cocker Spaniel
778748913645780993,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly",https://twitter.com/dog_rates/status/778748913645780993/photo/1,11.0,Mya,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,6443,1203,,2016-09-22,00:13:04,Staffordshire Bullterrier
778624900596654080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Penny. She's a sailor pup. 11/10 would take to the open seas with,"https://twitter.com/dog_rates/status/778624900596654080/photo/1,https://twitter.com/dog_rates/status/778624900596654080/photo/1",11.0,Penny,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,4330,940,,2016-09-21,16:00:17,Airedale
778408200802557953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RIP Loki. Thank you for the good times. You will be missed by many. 14/10,"https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1",14.0,,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,12831,3992,,2016-09-21,01:39:11,Pembroke
778383385161035776,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet,https://twitter.com/dog_rates/status/778383385161035776/photo/1,13.0,Nala,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,5487,1018,,2016-09-21,00:00:35,Collie
778286810187399168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort,"https://twitter.com/dog_rates/status/778286810187399168/photo/1,https://twitter.com/dog_rates/status/778286810187399168/photo/1",11.0,Stanley,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,9712,3051,,2016-09-20,17:36:50,Boston Bull
778039087836069888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Evolution of a pupper yawn featuring Max. 12/10 groundbreaking stuff,"https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1",12.0,,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,7958,2453,pupper,2016-09-20,01:12:28,German Shepherd
778027034220126208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back,https://twitter.com/dog_rates/status/778027034220126208/photo/1,11.27,Sophie,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,6175,1490,pupper,2016-09-20,00:24:34,Clumber
777684233540206592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Yep... just as I suspected. You're not flossing."" 12/10 and 11/10 for the pup not flossing",https://twitter.com/dog_rates/status/777684233540206592/photo/1,12.0,,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,10579,2715,,2016-09-19,01:42:24,Cocker Spaniel
777641927919427584,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Arnie. He's a Nova Scotian Fridge Floof. Rare af. 12/10,"https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1",12.0,Arnie,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,0,3904,,2016-09-18,22:54:18,Golden Retriever
777621514455814149,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle. 12/10 would snug intensely,https://twitter.com/dog_rates/status/777621514455814149/photo/1,12.0,Derek,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,8194,2329,,2016-09-18,21:33:11,Chow
777189768882946048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jeffrey. He's being held so he doesn't fly away. 12/10 would set free,"https://twitter.com/dog_rates/status/777189768882946048/photo/1,https://twitter.com/dog_rates/status/777189768882946048/photo/1",12.0,Jeffrey,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,13267,3972,,2016-09-17,16:57:35,Chihuahua
776819012571455488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: Everybody look at this beautiful pupper 13/10,"https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1",13.0,,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg,0,12533,pupper,2016-09-16,16:24:19,Chihuahua
